"method","top1_accuracy","margin_median","margin_mean","n_runs","n_unknown_points","n_possible_combinations","requested_sampling_iterations","used_sampling_iterations","sampling_mode","sample_size","scenario","model_type","output_dir"
"centroid_distance","0.22105263157894736","0.12280475999207977","0.11678805717678989","190","20","190","5000","190","exhaustive_unique","2","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.5894736842105263","0.020925647547471893","0.02278874736930427","190","20","190","5000","190","exhaustive_unique","2","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.24736842105263157","0.2673481078775934","0.27624066955162485","190","20","190","5000","190","exhaustive_unique","2","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.16578947368421051","0.13377369065250688","0.12080864970708495","1140","20","1140","5000","1140","exhaustive_unique","3","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.5780701754385965","0.021734156975579816","0.025060840097083103","1140","20","1140","5000","1140","exhaustive_unique","3","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.20350877192982456","0.3042102689204585","0.28384029608677547","1140","20","1140","5000","1140","exhaustive_unique","3","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.13023735810113518","0.13944885359311968","0.12457153680265073","4845","20","4845","5000","4845","exhaustive_unique","4","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.5946336429308565","0.023332498846869443","0.026490517732333716","4845","20","4845","5000","4845","exhaustive_unique","4","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.1607843137254902","0.31829434518766786","0.291230677105972","4845","20","4845","5000","4845","exhaustive_unique","4","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.0896","0.14615187418946793","0.1285353600435282","5000","20","15504","5000","5000","random_unique","5","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.5798","0.022959238088315986","0.026540689065061737","5000","20","15504","5000","5000","random_unique","5","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.121","0.33397943290766163","0.2990601336464757","5000","20","15504","5000","5000","random_unique","5","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.0758","0.14630675848964375","0.12908380582444257","5000","20","38760","5000","5000","random_unique","6","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.6296","0.022108757660906392","0.02546152687119437","5000","20","38760","5000","5000","random_unique","6","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.1072","0.3308390531069396","0.2988344070060706","5000","20","38760","5000","5000","random_unique","6","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.0468","0.15515148888413965","0.13598134204829554","5000","20","77520","5000","5000","random_unique","7","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.5998","0.02174904525438731","0.024939999517466085","5000","20","77520","5000","5000","random_unique","7","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.071","0.3558447773932638","0.31480242180067586","5000","20","77520","5000","5000","random_unique","7","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.0318","0.15871937146261253","0.1394935698640198","5000","20","125970","5000","5000","random_unique","8","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.5824","0.020611729013853913","0.023542032316702176","5000","20","125970","5000","5000","random_unique","8","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.0566","0.3661612744808576","0.32231633471530224","5000","20","125970","5000","5000","random_unique","8","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.0176","0.16176008429330035","0.143878114411132","5000","20","167960","5000","5000","random_unique","9","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.5872","0.01838029337972208","0.02149750902360547","5000","20","167960","5000","5000","random_unique","9","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.034","0.37430669102546255","0.332341191862628","5000","20","167960","5000","5000","random_unique","9","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.007","0.16209652272074665","0.1472166494828738","5000","20","184756","5000","5000","random_unique","10","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.6128","0.018030751195528494","0.020983491292713485","5000","20","184756","5000","5000","random_unique","10","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.0218","0.3738184277238643","0.33926652125522416","5000","20","184756","5000","5000","random_unique","10","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.005","0.16280232006114398","0.14944335423598","5000","20","167960","5000","5000","random_unique","11","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.6968","0.018794069725738355","0.021804254795577575","5000","20","167960","5000","5000","random_unique","11","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.0134","0.3758802374381053","0.34437922229312007","5000","20","167960","5000","5000","random_unique","11","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.0008","0.16443845257008688","0.1527130585445615","5000","20","125970","5000","5000","random_unique","12","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.6908","0.018321707422876754","0.02144427823504479","5000","20","125970","5000","5000","random_unique","12","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.0038","0.3806486907391323","0.351860124435079","5000","20","125970","5000","5000","random_unique","12","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.0","0.1664469097469977","0.15537673327224538","5000","20","77520","5000","5000","random_unique","13","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.686","0.01698469818490389","0.020111265743124166","5000","20","77520","5000","5000","random_unique","13","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.0014","0.38523376539524296","0.3588997441030341","5000","20","77520","5000","5000","random_unique","13","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.0","0.16659634626891695","0.15775871357940224","5000","20","38760","5000","5000","random_unique","14","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.5954","0.014562677488328124","0.01676641133235897","5000","20","38760","5000","5000","random_unique","14","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.0002","0.386486295973413","0.3648113372738104","5000","20","38760","5000","5000","random_unique","14","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.0","0.16765377017731192","0.16034528442368443","5000","20","15504","5000","5000","random_unique","15","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.5882","0.013753311827130577","0.015993065548606883","5000","20","15504","5000","5000","random_unique","15","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.0","0.3901193030029587","0.37161184970494904","5000","20","15504","5000","5000","random_unique","15","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.0","0.1679358185365451","0.16222280796799315","4845","20","4845","5000","4845","exhaustive_unique","16","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.5814241486068111","0.012488516270237948","0.014901977848520643","4845","20","4845","5000","4845","exhaustive_unique","16","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.0","0.39104135351492336","0.3765242486035286","4845","20","4845","5000","4845","exhaustive_unique","16","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.0","0.1684951219181119","0.1638880502889577","1140","20","1140","5000","1140","exhaustive_unique","17","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.6991228070175438","0.01350098237176145","0.01584537003792499","1140","20","1140","5000","1140","exhaustive_unique","17","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.0","0.3921617643504958","0.3808048472513878","1140","20","1140","5000","1140","exhaustive_unique","17","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.0","0.16867378525401822","0.16538917011121568","190","20","190","5000","190","exhaustive_unique","18","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.6894736842105263","0.01164002570254874","0.014420133588648257","190","20","190","5000","190","exhaustive_unique","18","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.0","0.39368014952835007","0.3845987211157634","190","20","190","5000","190","exhaustive_unique","18","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.0","0.1683902819709397","0.16674518692735774","20","20","20","5000","20","exhaustive_unique","19","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.5","0.0081214559180115","0.014559064653279663","20","20","20","5000","20","exhaustive_unique","19","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.0","0.393190893115951","0.38794381317909254","20","20","20","5000","20","exhaustive_unique","19","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","0.0","0.16797313579209144","0.16797313579209144","1","20","1","5000","1","exhaustive_unique","20","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","1.0","0.024016210714366104","0.024016210714366104","1","20","1","5000","1","exhaustive_unique","20","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.0","0.3908924922341186","0.3908924922341186","1","20","1","5000","1","exhaustive_unique","20","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"centroid_distance","1.0","1.6214630252085818","1.5721703935795446","20","20","20","5000","20","exhaustive_unique","1","internal_heterogeneity","agglomerative","./1_benchmarking_comparison\agglomerative\internal_heterogeneity"
"dihs","1.0","0.33818050797746796","0.3371100129033891","20","20","20","5000","20","exhaustive_unique","1","internal_heterogeneity","agglomerative","./1_benchmarking_comparison\agglomerative\internal_heterogeneity"
"mahalanobis_distance","1.0","3.620139391295651","3.6097956287917072","20","20","20","5000","20","exhaustive_unique","1","internal_heterogeneity","agglomerative","./1_benchmarking_comparison\agglomerative\internal_heterogeneity"
"centroid_distance","1.0","1.6417058957993331","1.639399977927764","190","20","190","5000","190","exhaustive_unique","2","internal_heterogeneity","agglomerative","./1_benchmarking_comparison\agglomerative\internal_heterogeneity"
"dihs","1.0","0.3336355979880722","0.35402539433478186","190","20","190","5000","190","exhaustive_unique","2","internal_heterogeneity","agglomerative","./1_benchmarking_comparison\agglomerative\internal_heterogeneity"
"mahalanobis_distance","1.0","3.8017140613988887","3.7780641870082574","190","20","190","5000","190","exhaustive_unique","2","internal_heterogeneity","agglomerative","./1_benchmarking_comparison\agglomerative\internal_heterogeneity"
"centroid_distance","1.0","1.6470095395918434","1.6566705665618575","1140","20","1140","5000","1140","exhaustive_unique","3","internal_heterogeneity","agglomerative","./1_benchmarking_comparison\agglomerative\internal_heterogeneity"
"dihs","1.0","0.3477228933385794","0.36618806879481713","1140","20","1140","5000","1140","exhaustive_unique","3","internal_heterogeneity","agglomerative","./1_benchmarking_comparison\agglomerative\internal_heterogeneity"
